mcns_x,mcns_y,mcns_z,mcns_plot_x,mcns_plot_y,mcns_plot_z
486733.375,38146.7109375,220068.296875,486733.375,38146.7109375,220068.296875
301826.34375,43764.734375,223822.609375,301826.34375,43764.734375,223822.609375
310298.6875,47006.25,220820.09375,310298.6875,47006.25,220820.09375
305043.90625,49512.42578125,191449.703125,305043.90625,49512.42578125,191449.703125
286730.59375,51492.66796875,183937.6875,286730.59375,51492.66796875,183937.6875
316569.84375,52946.95703125,181050.125,316569.84375,52946.95703125,181050.125
344911.96875,54776.8671875,199486.125,344911.96875,54776.8671875,199486.125
297722.84375,56358.65625,238212.484375,297722.84375,56358.65625,238212.484375
403465.15625,58437.76953125,168657.0,403465.15625,58437.76953125,168657.0
530194.125,60776.89453125,230208.875,530194.125,60776.89453125,230208.875
367868.25,62310.9375,176606.421875,367868.25,62310.9375,176606.421875
236984.609375,63960.1171875,203255.890625,236984.609375,63960.1171875,203255.890625
263922.34375,65368.06640625,179641.46875,263922.34375,65368.06640625,179641.46875
551442.625,66751.4375,202495.75,551442.625,66751.4375,202495.75
255018.328125,67734.5234375,182823.546875,255018.328125,67734.5234375,182823.546875
327757.0625,68911.1484375,224523.046875,327757.0625,68911.1484375,224523.046875
509688.46875,70081.9296875,250346.90625,509688.46875,70081.9296875,250346.90625
448574.65625,71077.8984375,152663.8125,448574.65625,71077.8984375,152663.8125
389136.0,72021.453125,158778.203125,389136.0,72021.453125,158778.203125
375297.5,72929.1171875,175291.890625,375297.5,72929.1171875,175291.890625
311990.03125,73812.421875,229988.171875,311990.03125,73812.421875,229988.171875
381939.3125,74788.734375,127920.375,381939.3125,74788.734375,127920.375
456124.15625,76124.4921875,151760.640625,456124.15625,76124.4921875,151760.640625
296558.90625,77696.1796875,250596.734375,296558.90625,77696.1796875,250596.734375
453227.46875,78676.7421875,147925.53125,453227.46875,78676.7421875,147925.53125
314777.0,79979.171875,143166.96875,314777.0,79979.171875,143166.96875
466356.1875,81207.984375,262916.78125,466356.1875,81207.984375,262916.78125
476680.96875,82149.2421875,153045.46875,476680.96875,82149.2421875,153045.46875
374189.375,83212.8828125,205477.328125,374189.375,83212.8828125,205477.328125
385811.5,84274.578125,173858.453125,385811.5,84274.578125,173858.453125
205271.015625,85110.5859375,250424.515625,205271.015625,85110.5859375,250424.515625
471038.5625,85913.125,254686.171875,471038.5625,85913.125,254686.171875
511005.75,86790.5390625,247366.140625,511005.75,86790.5390625,247366.140625
458149.34375,87918.3671875,251877.828125,458149.34375,87918.3671875,251877.828125
314571.96875,88799.171875,264287.96875,314571.96875,88799.171875,264287.96875
357716.9375,90199.3359375,114962.90625,357716.9375,90199.3359375,114962.90625
375189.09375,91330.203125,207701.078125,375189.09375,91330.203125,207701.078125
308777.65625,92532.3359375,256204.5625,308777.65625,92532.3359375,256204.5625
461075.6875,93689.4296875,221946.890625,461075.6875,93689.4296875,221946.890625
462482.375,94999.9375,130667.21875,462482.375,94999.9375,130667.21875
210544.34375,96161.2890625,195202.6875,210544.34375,96161.2890625,195202.6875
250137.390625,97286.1640625,169566.203125,250137.390625,97286.1640625,169566.203125
522130.59375,98113.234375,262687.03125,522130.59375,98113.234375,262687.03125
190544.859375,98860.53125,246170.125,190544.859375,98860.53125,246170.125
466470.84375,99702.0078125,236284.5625,466470.84375,99702.0078125,236284.5625
472524.0,100565.8671875,251962.0,472524.0,100565.8671875,251962.0
382500.34375,101302.53125,124090.4296875,382500.34375,101302.53125,124090.4296875
446571.625,101990.9921875,247317.140625,446571.625,101990.9921875,247317.140625
307919.40625,102970.03125,122142.2421875,307919.40625,102970.03125,122142.2421875
264445.625,103647.6640625,152721.40625,264445.625,103647.6640625,152721.40625
322521.46875,104308.7109375,245247.953125,322521.46875,104308.7109375,245247.953125
626646.0,105005.4765625,257221.125,626646.0,105005.4765625,257221.125
540099.4375,105711.2734375,154773.609375,540099.4375,105711.2734375,154773.609375
438868.15625,106148.671875,193105.09375,438868.15625,106148.671875,193105.09375
426138.28125,106891.2734375,240725.03125,426138.28125,106891.2734375,240725.03125
618380.5625,107504.8203125,261618.609375,618380.5625,107504.8203125,261618.609375
328180.8125,108113.0,211811.640625,328180.8125,108113.0,211811.640625
390017.375,108875.1953125,183757.9375,390017.375,108875.1953125,183757.9375
265012.5625,109377.7890625,255397.9375,265012.5625,109377.7890625,255397.9375
620509.0625,109936.4140625,267634.1875,620509.0625,109936.4140625,267634.1875
638764.0625,110469.8125,250828.578125,638764.0625,110469.8125,250828.578125
219233.25,111108.15625,181622.328125,219233.25,111108.15625,181622.328125
480643.75,111858.0078125,252146.125,480643.75,111858.0078125,252146.125
277933.0,112460.953125,263887.03125,277933.0,112460.953125,263887.03125
467768.6875,113345.2890625,288230.28125,467768.6875,113345.2890625,288230.28125
555912.75,113788.6484375,195893.203125,555912.75,113788.6484375,195893.203125
402391.71875,114487.03125,247818.796875,402391.71875,114487.03125,247818.796875
198112.109375,115466.2734375,213721.390625,198112.109375,115466.2734375,213721.390625
300324.8125,115967.375,249944.140625,300324.8125,115967.375,249944.140625
275744.75,116616.90625,280785.75,275744.75,116616.90625,280785.75
503825.28125,117203.2265625,265373.0625,503825.28125,117203.2265625,265373.0625
456132.75,117924.6328125,242890.8125,456132.75,117924.6328125,242890.8125
137536.046875,118579.2265625,259362.109375,137536.046875,118579.2265625,259362.109375
294804.6875,119242.140625,254099.78125,294804.6875,119242.140625,254099.78125
399200.03125,119746.8125,257033.796875,399200.03125,119746.8125,257033.796875
298037.34375,120324.71875,130101.3828125,298037.34375,120324.71875,130101.3828125
359139.875,120858.84375,179070.359375,359139.875,120858.84375,179070.359375
421377.625,121407.6640625,257475.21875,421377.625,121407.6640625,257475.21875
137654.96875,121937.9375,252564.328125,137654.96875,121937.9375,252564.328125
303010.0625,122503.71875,293597.9375,303010.0625,122503.71875,293597.9375
159981.953125,122948.578125,246872.25,159981.953125,122948.578125,246872.25
421636.9375,123497.40625,169035.34375,421636.9375,123497.40625,169035.34375
521130.875,123957.078125,126432.0859375,521130.875,123957.078125,126432.0859375
293130.96875,124390.09375,292678.21875,293130.96875,124390.09375,292678.21875
340179.8125,124847.21875,178413.328125,340179.8125,124847.21875,178413.328125
148609.21875,125396.2578125,278771.3125,148609.21875,125396.2578125,278771.3125
408357.03125,125835.3984375,213817.390625,408357.03125,125835.3984375,213817.390625
294898.8125,126131.9140625,258283.796875,294898.8125,126131.9140625,258283.796875
339867.59375,126583.6328125,174669.203125,339867.59375,126583.6328125,174669.203125
485544.65625,127035.828125,145074.890625,485544.65625,127035.828125,145074.890625
292677.46875,127701.75,251531.3125,292677.46875,127701.75,251531.3125
486088.875,128100.109375,247759.5,486088.875,128100.109375,247759.5
271924.0,128521.3671875,272595.375,271924.0,128521.3671875,272595.375
427965.34375,128802.8984375,203043.265625,427965.34375,128802.8984375,203043.265625
469860.78125,129147.3671875,110825.1640625,469860.78125,129147.3671875,110825.1640625
463656.1875,129618.5703125,262937.34375,463656.1875,129618.5703125,262937.34375
369518.25,130081.296875,212771.59375,369518.25,130081.296875,212771.59375
402647.4375,130426.140625,158374.21875,402647.4375,130426.140625,158374.21875
223377.296875,130944.7109375,208379.84375,223377.296875,130944.7109375,208379.84375
291897.3125,131436.59375,287238.46875,291897.3125,131436.59375,287238.46875
154870.171875,131842.328125,233483.703125,154870.171875,131842.328125,233483.703125
516570.65625,132204.921875,199377.375,516570.65625,132204.921875,199377.375
409142.375,132724.71875,253822.796875,409142.375,132724.71875,253822.796875
554494.5,133179.109375,256950.9375,554494.5,133179.109375,256950.9375
596643.6875,133715.015625,279168.21875,596643.6875,133715.015625,279168.21875
312422.5625,134123.515625,263355.40625,312422.5625,134123.515625,263355.40625
410613.0625,134487.234375,174146.421875,410613.0625,134487.234375,174146.421875
490211.53125,134932.921875,245310.453125,490211.53125,134932.921875,245310.453125
625221.125,135354.703125,217204.65625,625221.125,135354.703125,217204.65625
216153.40625,135742.9375,206329.234375,216153.40625,135742.9375,206329.234375
335568.125,136147.578125,276241.625,335568.125,136147.578125,276241.625
461768.375,136626.875,157921.0,461768.375,136626.875,157921.0
319876.6875,137214.296875,263268.40625,319876.6875,137214.296875,263268.40625
344413.03125,137635.34375,273847.375,344413.03125,137635.34375,273847.375
551419.9375,137979.203125,176244.3125,551419.9375,137979.203125,176244.3125
519844.9375,138341.296875,165086.75,519844.9375,138341.296875,165086.75
478181.8125,138811.265625,253812.71875,478181.8125,138811.265625,253812.71875
581610.4375,139270.796875,288321.375,581610.4375,139270.796875,288321.375
409948.21875,139687.328125,215376.3125,409948.21875,139687.328125,215376.3125
423413.875,140036.171875,209479.84375,423413.875,140036.171875,209479.84375
485729.875,140453.4375,249049.0625,485729.875,140453.4375,249049.0625
298848.46875,140849.203125,245114.3125,298848.46875,140849.203125,245114.3125
176312.828125,141354.8125,277492.875,176312.828125,141354.8125,277492.875
296112.40625,141922.1875,242942.734375,296112.40625,141922.1875,242942.734375
327762.625,142436.9375,264741.75,327762.625,142436.9375,264741.75
340493.28125,142976.34375,278236.375,340493.28125,142976.34375,278236.375
340304.625,143414.6875,261966.375,340304.625,143414.6875,261966.375
484178.375,143738.15625,127650.9296875,484178.375,143738.15625,127650.9296875
318514.0625,144103.6875,159690.28125,318514.0625,144103.6875,159690.28125
243239.71875,144559.796875,171666.515625,243239.71875,144559.796875,171666.515625
300832.90625,145071.1875,156113.1875,300832.90625,145071.1875,156113.1875
522601.6875,145572.984375,162722.96875,522601.6875,145572.984375,162722.96875
541656.0,145981.46875,166194.953125,541656.0,145981.46875,166194.953125
238767.953125,146463.890625,166603.53125,238767.953125,146463.890625,166603.53125
427660.3125,146917.46875,212088.796875,427660.3125,146917.46875,212088.796875
228358.96875,147520.53125,176167.28125,228358.96875,147520.53125,176167.28125
417760.15625,147860.15625,162966.65625,417760.15625,147860.15625,162966.65625
661280.125,148224.28125,243312.75,661280.125,148224.28125,243312.75
345919.5625,148761.78125,222873.34375,345919.5625,148761.78125,222873.34375
547169.5,149318.09375,147835.09375,547169.5,149318.09375,147835.09375
558834.5,149775.5625,232225.453125,558834.5,149775.5625,232225.453125
273897.21875,150217.65625,160431.921875,273897.21875,150217.65625,160431.921875
250819.59375,150536.21875,173383.765625,250819.59375,150536.21875,173383.765625
445056.34375,151099.90625,100505.46875,445056.34375,151099.90625,100505.46875
496140.34375,151629.21875,277703.78125,496140.34375,151629.21875,277703.78125
317375.40625,152043.734375,106129.4140625,317375.40625,152043.734375,106129.4140625
242101.828125,152400.03125,170221.421875,242101.828125,152400.03125,170221.421875
254426.03125,152839.984375,151946.53125,254426.03125,152839.984375,151946.53125
523044.96875,153343.109375,164474.578125,523044.96875,153343.109375,164474.578125
377437.46875,153780.3125,127952.71875,377437.46875,153780.3125,127952.71875
156625.65625,154061.96875,216164.75,156625.65625,154061.96875,216164.75
286708.1875,154514.234375,130215.15625,286708.1875,154514.234375,130215.15625
542537.1875,155002.71875,268937.78125,542537.1875,155002.71875,268937.78125
498749.46875,155377.75,165284.625,498749.46875,155377.75,165284.625
495327.75,155844.9375,171619.484375,495327.75,155844.9375,171619.484375
380775.75,156249.265625,144186.84375,380775.75,156249.265625,144186.84375
458539.9375,156575.40625,106550.6796875,458539.9375,156575.40625,106550.6796875
291965.65625,156975.328125,123806.1796875,291965.65625,156975.328125,123806.1796875
396121.75,157393.09375,125117.1328125,396121.75,157393.09375,125117.1328125
598529.0625,157723.859375,319285.1875,598529.0625,157723.859375,319285.1875
420840.9375,158060.234375,151943.0625,420840.9375,158060.234375,151943.0625
397683.5,158471.0,223510.96875,397683.5,158471.0,223510.96875
215394.9375,159126.140625,227548.921875,215394.9375,159126.140625,227548.921875
442699.125,159513.5625,180223.125,442699.125,159513.5625,180223.125
447138.625,159870.046875,262229.03125,447138.625,159870.046875,262229.03125
278848.625,160269.765625,189749.875,278848.625,160269.765625,189749.875
470057.375,160706.484375,169756.0625,470057.375,160706.484375,169756.0625
431866.625,161151.921875,236253.59375,431866.625,161151.921875,236253.59375
340984.90625,161549.453125,167928.34375,340984.90625,161549.453125,167928.34375
462475.84375,161937.34375,116268.140625,462475.84375,161937.34375,116268.140625
170674.078125,162380.328125,291057.0,170674.078125,162380.328125,291057.0
352038.15625,162774.03125,163715.859375,352038.15625,162774.03125,163715.859375
538265.0625,163236.859375,273607.25,538265.0625,163236.859375,273607.25
174006.328125,163656.234375,323585.3125,174006.328125,163656.234375,323585.3125
79747.1328125,163952.890625,287820.28125,79747.1328125,163952.890625,287820.28125
329667.59375,164361.171875,175838.234375,329667.59375,164361.171875,175838.234375
333717.375,164716.171875,240675.53125,333717.375,164716.171875,240675.53125
378614.59375,165125.515625,221976.859375,378614.59375,165125.515625,221976.859375
283691.5625,165557.46875,199363.265625,283691.5625,165557.46875,199363.265625
152381.703125,165923.671875,319329.59375,152381.703125,165923.671875,319329.59375
385959.09375,166213.953125,268728.5,385959.09375,166213.953125,268728.5
274429.8125,166481.953125,182604.984375,274429.8125,166481.953125,182604.984375
434454.71875,166846.1875,104847.71875,434454.71875,166846.1875,104847.71875
326250.9375,167141.171875,118146.1796875,326250.9375,167141.171875,118146.1796875
274100.03125,167474.984375,162071.390625,274100.03125,167474.984375,162071.390625
