x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
834498.0,194763.0,220000.0,839510.0,222582.0,173679.00390625
836398.0,188017.0,240000.0,842638.0,222742.0,195193.0078125
834014.0,216529.0,200000.0,832227.0,242907.0,157112.998046875
834313.0,215603.0,220000.0,837377.0,241993.0,174794.00390625
836352.0,208921.0,240000.0,842352.0,241634.0,196529.00390625
833940.0,236763.0,200000.0,830734.0,260562.0,155735.99609375
834252.0,235812.0,220000.0,834220.0,261414.0,172345.0
836404.0,229153.0,240000.0,839544.0,259733.0,191345.0
833686.0,235853.0,260000.0,848302.0,261253.0,208758.0078125
833575.0,256011.0,180000.0,829470.0,278181.0,138404.00390625
833825.0,256672.0,200000.0,830394.0,279087.0,156490.0
834229.0,255766.0,220000.0,833092.0,280176.0,169505.0
836417.0,249245.0,240000.0,833576.0,280487.0,187481.9921875
833686.0,255853.0,260000.0,843715.0,281746.0,206283.0078125
833353.0,275878.0,180000.0,828438.0,296909.0,139160.0
833723.0,276703.0,200000.0,830136.0,296461.0,158424.00390625
834275.0,275898.0,220000.0,834675.0,297675.0,174519.00390625
836367.0,269497.0,240000.0,839222.0,298615.0,192640.99609375
833686.0,275853.0,260000.0,845745.0,298345.0,211581.9921875
833760.0,296779.0,200000.0,830500.0,315223.0,158882.998046875
834436.0,295682.0,220000.0,837052.0,318461.0,175899.00390625
836305.0,289384.0,240000.0,839541.0,318622.0,195905.0
814652.0,173105.0,220000.0,821380.0,202382.0,175124.00390625
816253.0,168199.0,240000.0,826432.0,201924.0,194385.0
814065.0,196586.0,200000.0,816622.0,222400.0,160239.00390625
814020.0,195342.0,220000.0,819740.0,221763.0,176770.99609375
815898.0,189931.0,240000.0,825959.0,220067.0,200065.99609375
813477.0,216185.0,180000.0,812602.0,241174.0,141495.0
813984.0,216646.0,200000.0,815718.0,240320.0,159100.0
813875.0,215868.0,220000.0,819169.0,239585.0,178428.0078125
815764.0,211380.0,240000.0,824769.0,240214.0,203136.9921875
813686.0,215853.0,260000.0,835980.0,237815.0,221935.99609375
813678.0,236166.0,180000.0,812424.0,259139.0,141042.998046875
813708.0,236759.0,200000.0,814326.0,258671.0,160537.998046875
813805.0,236049.0,220000.0,813951.0,258481.0,183230.0
815453.0,232538.0,240000.0,821668.0,258772.0,197961.9921875
813686.0,235853.0,260000.0,837374.0,259023.0,219780.0
813460.0,256145.0,180000.0,811681.0,277106.0,141460.99609375
813437.0,256675.0,200000.0,813268.0,276533.0,161055.99609375
813803.0,255879.0,220000.0,810707.0,276288.0,181894.00390625
815531.0,253891.0,240000.0,814992.0,276781.0,199203.0078125
813686.0,255853.0,260000.0,833786.0,279703.0,213394.00390625
813212.0,276089.0,180000.0,810577.0,295062.0,142335.99609375
813313.0,276531.0,200000.0,813813.0,295422.0,160442.001953125
813963.0,275907.0,220000.0,815700.0,295248.0,179303.0078125
815439.0,274168.0,240000.0,813970.0,294275.0,199909.00390625
813686.0,275853.0,260000.0,826118.0,296639.0,216584.00390625
813349.0,296090.0,180000.0,811234.0,311448.0,144317.001953125
813438.0,296543.0,200000.0,814636.0,314184.0,159975.0
813882.0,295735.0,220000.0,819241.0,316559.0,178540.0
815739.0,293745.0,240000.0,816798.0,314655.0,199566.9921875
813686.0,295853.0,260000.0,821609.0,315562.0,219624.00390625
813637.0,316122.0,180000.0,813210.0,331753.0,140442.001953125
813540.0,316835.0,200000.0,815704.0,332964.0,161479.00390625
813956.0,315887.0,220000.0,820262.0,335938.0,177579.00390625
815858.0,311500.0,240000.0,820472.0,336654.0,199545.99609375
813686.0,315853.0,260000.0,825553.0,336862.0,216565.99609375
814387.0,336188.0,220000.0,821665.0,356132.0,176615.0
816330.0,329269.0,240000.0,820709.0,355903.0,197645.99609375
795764.0,149286.0,220000.0,806811.0,180097.0,172840.99609375
793524.0,176147.0,180000.0,798088.0,200948.0,139779.00390625
794160.0,176244.0,200000.0,799846.0,201697.0,158870.99609375
794186.0,174307.0,220000.0,803321.0,200366.0,176585.99609375
796163.0,168430.0,240000.0,809283.0,196339.0,196955.99609375
793485.0,196214.0,180000.0,795780.0,220716.0,142987.998046875
793795.0,196562.0,200000.0,796250.0,220523.0,165068.0078125
793712.0,195648.0,220000.0,800241.0,219362.0,185200.0
795881.0,190228.0,240000.0,807251.0,217113.0,201254.00390625
794198.0,215751.0,160000.0,795616.0,237678.0,119647.998046875
793461.0,216286.0,180000.0,794140.0,239266.0,144277.998046875
794003.0,216554.0,200000.0,792542.0,240461.0,172004.00390625
794021.0,216140.0,220000.0,797228.0,239492.0,187446.9921875
794993.0,212599.0,240000.0,806973.0,237346.0,201193.0078125
793686.0,215853.0,260000.0,817993.0,237219.0,214900.99609375
794279.0,235799.0,160000.0,796274.0,257129.0,120224.00390625
793408.0,236292.0,180000.0,795400.0,256288.0,142925.0
794212.0,236697.0,200000.0,791231.0,257324.0,170838.0078125
793856.0,236161.0,220000.0,798306.0,257201.0,185251.9921875
794379.0,234920.0,240000.0,806715.0,257544.0,200550.0
793686.0,235853.0,260000.0,817323.0,257655.0,215985.0
793737.0,255909.0,160000.0,795955.0,275998.0,120810.99609375
793652.0,256067.0,180000.0,794507.0,274508.0,146032.998046875
793884.0,256819.0,200000.0,790691.0,274279.0,169530.99609375
793544.0,255971.0,220000.0,796104.0,275016.0,182574.00390625
794152.0,255025.0,240000.0,799860.0,276587.0,202695.99609375
793686.0,255853.0,260000.0,807744.0,276747.0,220364.00390625
793612.0,275913.0,160000.0,796283.0,294001.0,123570.0
793696.0,276017.0,180000.0,789943.0,290535.0,151990.0
793829.0,276724.0,200000.0,790372.0,291060.0,171179.00390625
793670.0,275958.0,220000.0,794632.0,291787.0,184205.99609375
793988.0,274751.0,240000.0,798107.0,294417.0,201684.00390625
793686.0,275853.0,260000.0,801274.0,293902.0,220400.0
793997.0,296103.0,160000.0,794921.0,311971.0,126214.00390625
793465.0,296064.0,180000.0,792436.0,310872.0,148950.0
793833.0,296767.0,200000.0,789568.0,308652.0,169353.0078125
794053.0,296080.0,220000.0,792615.0,309137.0,185449.00390625
794468.0,294931.0,240000.0,796939.0,311517.0,201566.9921875
793686.0,295853.0,260000.0,800789.0,312102.0,218395.99609375
794289.0,316110.0,160000.0,795592.0,330802.0,123044.00390625
793147.0,315813.0,180000.0,795374.0,330210.0,144362.998046875
793717.0,316677.0,200000.0,795745.0,330255.0,165946.9921875
794192.0,316116.0,220000.0,796692.0,329595.0,183928.0078125
795110.0,313444.0,240000.0,800135.0,332377.0,200664.00390625
793686.0,315853.0,260000.0,802438.0,332311.0,218990.99609375
793250.0,335864.0,180000.0,795481.0,351203.0,141247.998046875
793251.0,336602.0,200000.0,798885.0,352187.0,160165.99609375
793944.0,336168.0,220000.0,801746.0,355374.0,178960.99609375
795728.0,330651.0,240000.0,805027.0,357493.0,200614.00390625
796231.0,348670.0,240000.0,803066.0,375029.0,198310.0
