x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
873686,175853,180000,887386,201282,127072
873686,195853,180000,886168,221239,127162
873686,215853,160000,871713,241840,114408
873686,215853,180000,872694,241800,135611
873686,215853,200000,874242,241599,156864
873686,235853,160000,870170,262004,114399
873686,235853,180000,870905,262042,135588
873686,235853,200000,872257,261907,156812
873686,235853,220000,874597,261715,177735
873686,255853,160000,868918,282069,114171
873686,255853,180000,869524,282182,135242
873686,255853,200000,870909,282188,156299
873686,255853,220000,873393,282167,177051
873686,255853,240000,876614,282112,197348
873686,275853,140000,867837,301890,93031
873686,275853,160000,868111,302117,113784
873686,275853,180000,868712,302265,134692
873686,275853,200000,870340,302406,155507
873686,275853,220000,873155,302574,176046
873686,275853,240000,876505,302645,196295
873686,295853,140000,867487,321984,92652
873686,295853,160000,867955,322233,113224
873686,295853,180000,868754,322429,133911
873686,295853,200000,870556,322658,154502
873686,295853,220000,873515,322919,174894
873686,315853,140000,867631,342109,92106
873686,315853,160000,868463,342410,112481
873686,335853,140000,868051,362223,91452
873686,335853,160000,869229,362562,111671
873686,355853,140000,868465,382295,90789
873686,355853,160000,869935,382651,110885
873686,375853,140000,868689,402312,90196
873686,375853,160000,870376,402664,110195
873686,395853,120000,866879,421913,69778
873686,395853,140000,868649,422266,89705
873686,415853,120000,866442,441823,69437
873686,415853,140000,868317,442151,89326
873686,415853,160000,870237,442457,109214
853686,175853,180000,855748,199375,138188
853686,195853,160000,852055,219931,116970
853686,195853,180000,853005,219797,138619
853686,195853,200000,854791,219364,160329
853686,195853,220000,857782,218692,181623
853686,215853,160000,850105,240307,117047
853686,215853,180000,850630,240210,138809
853686,215853,200000,852167,239686,160540
853686,215853,220000,855874,238885,181646
853686,215853,240000,859105,238774,202631
853686,235853,140000,848534,260363,95631
853686,235853,160000,848564,260614,116955
853686,235853,180000,848813,260565,138589
853686,235853,200000,850029,260097,159991
853686,235853,220000,854343,259424,180631
853686,235853,240000,856480,259237,201513
853686,255853,140000,847612,280433,95353
853686,255853,160000,847473,280686,116522
853686,255853,180000,847511,280732,138012
853686,255853,200000,848923,280576,159010
853686,255853,220000,853547,280502,179012
853686,255853,240000,853772,279991,200060
853686,275853,140000,846983,300499,95028
853686,275853,160000,846852,300708,115983
853686,275853,180000,846803,300770,137344
853686,275853,200000,848354,300937,158237
853686,275853,220000,853523,301628,178009
853686,275853,240000,856030,301243,198580
853686,295853,140000,846722,320648,94645
853686,295853,160000,846885,320896,115361
853686,295853,180000,847201,321020,136427
853686,295853,200000,849090,321284,157188
853686,295853,220000,853540,321954,177255
853686,295853,240000,856684,321785,197461
853686,315853,140000,846967,340880,94135
853686,315853,160000,847707,341247,114584
853686,315853,200000,850887,341963,155739
853686,315853,220000,854338,342456,176045
853686,315853,240000,857636,342550,196349
853686,335853,120000,846458,360689,73373
853686,335853,140000,847476,361108,93541
853686,355853,120000,846639,380823,72888
853686,355853,140000,847974,381266,92930
853686,375853,120000,846748,400888,72422
853686,375853,140000,848335,401330,92350
853686,395853,120000,846691,420873,72021
853686,395853,140000,848469,421296,91859
853686,415853,120000,846388,440774,71725
853686,415853,140000,848295,441165,91507
833686,175853,160000,833472,197730,119116
833686,175853,180000,834601,197437,141054
833686,175853,200000,836594,196777,162987
833686,175853,220000,839557,195824,184461
833686,175853,240000,842609,195219,205628
833686,195853,140000,830708,218163,97481
833686,195853,160000,831129,218149,118919
833686,195853,180000,831711,218091,141291
833686,195853,200000,833299,217437,163542
833686,195853,220000,837388,216038,184896
833686,195853,240000,840000,215975,206450
833686,215853,140000,829181,238474,97202
833686,215853,160000,829369,238597,118633
833686,215853,180000,829532,238577,140904
833686,215853,200000,829570,238336,163748
833686,215853,220000,834773,236761,184384
833686,215853,240000,840160,236262,206301
833686,215853,260000,843534,236516,226248
833686,235853,140000,828073,258767,96945
833686,235853,160000,828136,259014,118236
833686,235853,180000,827891,258863,140156
833686,235853,200000,829499,258036,161028
833686,235853,220000,832999,257010,182369
833686,235853,240000,837339,256574,203941
833686,235853,260000,841297,257407,224046
833686,255853,140000,827373,278886,96510
833686,255853,160000,827431,279121,117531
833686,255853,180000,826645,279030,139462
833686,255853,200000,828668,279174,159485
833686,255853,220000,831897,279406,179038
833686,255853,240000,835355,279180,201668
833686,255853,260000,839992,278579,221456
833686,275853,120000,826682,298783,76024
833686,275853,140000,826724,299040,96383
833686,275853,160000,826606,299203,117271
833686,275853,180000,825619,298938,139241
833686,275853,200000,827703,299374,159084
833686,275853,220000,832692,300715,178988
833686,275853,240000,837337,300921,200278
833686,275853,260000,840732,299789,219827
833686,295853,120000,826166,318974,75843
833686,295853,140000,826293,319246,96181
833686,295853,160000,826335,319430,116975
833686,295853,180000,825789,319166,138723
833686,295853,200000,827484,319231,159000
833686,295853,220000,834191,321303,178355
833686,295853,240000,838163,321403,199210
833686,295853,260000,841216,320839,219427
833686,315853,120000,826008,339235,75552
833686,315853,140000,826549,339619,95784
833686,315853,160000,827242,340004,116249
833686,315853,180000,828146,340185,137084
833686,315853,200000,830369,340464,157686
833686,315853,220000,835757,342224,177413
833686,315853,240000,838243,341606,197918
833686,315853,260000,841128,341359,218208
833686,335853,120000,826117,359512,75171
833686,335853,140000,827109,359989,95273
833686,335853,180000,829947,360960,135908
833686,335853,200000,832125,361381,156378
833686,335853,220000,835464,362053,176594
833686,335853,240000,838085,361684,196881
833686,355853,120000,826305,379717,74773
833686,355853,140000,827614,380225,94755
833686,375853,120000,826475,399825,74382
813686,175853,140000,812527,196201,99321
813686,175853,160000,812904,195990,120816
813686,175853,180000,813695,195754,143192
813686,175853,200000,815626,194767,165155
813686,175853,220000,819219,193167,186639
813686,175853,240000,821778,192290,208377
813686,195853,140000,810512,216467,98757
813686,195853,160000,810377,216486,120368
