x,y,z,x_sym,y_sym,z_sym
531777.0,57184.0,120000.0,,,4947.27490234375
532511.0,56570.0,140000.0,,,5444.0
532421.0,77381.0,120000.0,,,4949.52490234375
532555.0,77371.0,140000.0,,,5446.25
531909.0,77031.0,160000.0,,,5942.9501953125
531961.0,95092.0,60000.0,,,3461.64990234375
532013.0,95498.0,80000.0,,,3958.35009765625
531897.0,94468.0,100000.0,,,4455.0751953125
532591.0,96344.0,120000.0,,,4951.77490234375
532408.0,97263.0,140000.0,,,5448.5
531838.0,96488.0,160000.0,,,5945.2001953125
532127.0,114380.0,40000.0,,,2967.175048828125
531691.0,115399.0,60000.0,,,3463.89990234375
532388.0,115375.0,80000.0,,,3960.60009765625
531940.0,113906.0,100000.0,,,4457.3251953125
533265.0,115776.0,120000.0,,,4954.02490234375
532416.0,116657.0,140000.0,,,5450.75
532241.0,116525.0,160000.0,,,5947.4501953125
531735.0,134832.0,40000.0,,,2969.425048828125
532489.0,135958.0,60000.0,,,3466.14990234375
532827.0,135521.0,80000.0,,,3962.85009765625
532154.0,134090.0,100000.0,,,4459.5751953125
532661.0,135487.0,120000.0,,,4956.27490234375
532447.0,137034.0,140000.0,,,5453.0
532113.0,136123.0,160000.0,,,5949.7001953125
532190.0,155258.0,40000.0,,,2971.675048828125
532732.0,156044.0,60000.0,,,3468.39990234375
532885.0,154730.0,80000.0,,,3965.10009765625
531928.0,154706.0,100000.0,,,4461.8251953125
532593.0,155478.0,120000.0,,,4958.5498046875
532436.0,156289.0,140000.0,,,5455.25
532282.0,156133.0,160000.0,,,5951.97509765625
532129.0,155664.0,180000.0,,,6448.6748046875
532189.0,175392.0,40000.0,,,2973.949951171875
532254.0,175462.0,60000.0,,,3470.64990234375
532285.0,175969.0,80000.0,,,3967.375
532217.0,174818.0,100000.0,,,4464.0751953125
532771.0,175497.0,120000.0,,,4960.7998046875
532565.0,175859.0,140000.0,,,5457.5
531961.0,174604.0,160000.0,,,5954.22509765625
532041.0,175463.0,180000.0,,,6450.9248046875
532042.0,195622.0,40000.0,,,2976.199951171875
531956.0,196494.0,60000.0,,,3472.89990234375
532261.0,196016.0,80000.0,,,3969.625
531988.0,195045.0,100000.0,,,4466.3251953125
532554.0,195858.0,120000.0,,,4963.0498046875
532259.0,194829.0,140000.0,,,5459.75
531981.0,195712.0,160000.0,,,5956.47509765625
532338.0,195843.0,180000.0,,,6453.1748046875
531563.0,215196.0,40000.0,,,2978.449951171875
532318.0,216362.0,60000.0,,,3475.14990234375
531581.0,216264.0,80000.0,,,3971.875
532124.0,215346.0,100000.0,,,4468.5751953125
532501.0,215391.0,120000.0,,,4965.2998046875
531941.0,215923.0,140000.0,,,5462.0
531999.0,216149.0,160000.0,,,5958.72509765625
532064.0,215354.0,180000.0,,,6455.4248046875
532490.0,235991.0,60000.0,,,3477.39990234375
532401.0,236473.0,80000.0,,,3974.125
531901.0,235208.0,100000.0,,,4470.8251953125
532837.0,235760.0,120000.0,,,4967.5498046875
532580.0,236191.0,140000.0,,,5464.25
