x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
873337.0,176338.0,180000.0,,,5124.625
874031.0,195570.0,180000.0,,,5126.875
873829.0,216014.0,160000.0,,,4632.4248046875
874002.0,215762.0,180000.0,,,5129.14990234375
873113.0,216684.0,200000.0,,,5625.85009765625
874180.0,235624.0,160000.0,,,4634.6748046875
874004.0,235473.0,180000.0,,,5131.39990234375
873569.0,235282.0,200000.0,,,5628.10009765625
871992.0,237387.0,220000.0,,,6124.8251953125
874510.0,255388.0,160000.0,,,4636.9248046875
874509.0,255498.0,180000.0,,,5133.64990234375
873884.0,254874.0,200000.0,,,5630.35009765625
871914.0,255286.0,220000.0,,,6127.0751953125
870824.0,264135.0,240000.0,,,6623.77490234375
874661.0,274913.0,140000.0,,,4142.47509765625
874551.0,275640.0,160000.0,,,4639.1748046875
874423.0,275548.0,180000.0,,,5135.89990234375
873748.0,274993.0,200000.0,,,5632.60009765625
871684.0,278287.0,220000.0,,,6129.3251953125
870757.0,284314.0,240000.0,,,6626.02490234375
874652.0,295109.0,140000.0,,,4144.72509765625
874695.0,295817.0,160000.0,,,4641.4248046875
874653.0,296019.0,180000.0,,,5138.14990234375
873547.0,295201.0,200000.0,,,5634.85009765625
871404.0,299874.0,220000.0,,,6131.5751953125
874764.0,315146.0,140000.0,,,4146.97509765625
874149.0,315662.0,160000.0,,,4643.7001953125
874427.0,335095.0,140000.0,,,4149.22509765625
873811.0,335471.0,160000.0,,,4645.9501953125
874509.0,354930.0,140000.0,,,4151.47509765625
873429.0,355454.0,160000.0,,,4648.2001953125
874405.0,375665.0,140000.0,,,4153.72509765625
872647.0,378647.0,160000.0,,,4650.4501953125
872939.0,395470.0,120000.0,,,3659.27490234375
873459.0,395802.0,140000.0,,,4155.97509765625
871920.0,416356.0,120000.0,,,3661.52490234375
871840.0,420396.0,140000.0,,,4158.25
871180.0,423662.0,160000.0,,,4654.9501953125
853509.0,177809.0,180000.0,,,5198.3251953125
853681.0,195907.0,160000.0,,,4703.85009765625
854213.0,195572.0,180000.0,,,5200.5751953125
853638.0,195494.0,200000.0,,,5697.27490234375
852306.0,198766.0,220000.0,,,6194.0
854424.0,215706.0,160000.0,,,4706.10009765625
855177.0,214630.0,180000.0,,,5202.8251953125
853635.0,214933.0,200000.0,,,5699.52490234375
852950.0,216598.0,220000.0,,,6196.25
850877.0,223667.0,240000.0,,,6692.9501953125
853275.0,235621.0,140000.0,,,4211.64990234375
854488.0,235832.0,160000.0,,,4708.35009765625
854523.0,235412.0,180000.0,,,5205.0751953125
853840.0,234928.0,200000.0,,,5701.77490234375
853398.0,236007.0,220000.0,,,6198.5
850967.0,243389.0,240000.0,,,6695.22509765625
853343.0,255392.0,140000.0,,,4213.89990234375
854751.0,255807.0,160000.0,,,4710.625
854616.0,255735.0,180000.0,,,5207.3251953125
854084.0,254827.0,200000.0,,,5704.0498046875
853361.0,256195.0,220000.0,,,6200.75
850972.0,263545.0,240000.0,,,6697.47509765625
853797.0,275129.0,140000.0,,,4216.14990234375
854381.0,275779.0,160000.0,,,4712.875
854453.0,275912.0,180000.0,,,5209.5751953125
853818.0,275149.0,200000.0,,,5706.2998046875
853210.0,276071.0,220000.0,,,6203.0
850794.0,283762.0,240000.0,,,6699.72509765625
854549.0,295209.0,140000.0,,,4218.39990234375
853907.0,295808.0,160000.0,,,4715.125
854841.0,296127.0,180000.0,,,5211.8251953125
853656.0,295219.0,200000.0,,,5708.5498046875
853038.0,296315.0,220000.0,,,6205.25
