x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
833686,195853,220000,840016,222359,173679
833686,195853,240000,842898,222041,195193
833686,215853,200000,833137,242862,157113
833686,215853,220000,837225,242023,174794
833686,215853,240000,842285,240868,196529
833686,235853,200000,830874,260596,155736
833686,235853,220000,834128,260871,172345
833686,235853,240000,839004,259508,191345
833686,235853,260000,846414,261064,208758
833686,255853,180000,830693,278143,138404
833686,255853,200000,830348,279201,156490
833686,255853,220000,834827,280000,169505
833686,255853,240000,834624,279636,187482
833686,255853,260000,842616,280366,206283
833686,275853,180000,829560,296740,139160
833686,275853,200000,830353,296315,158424
833686,275853,220000,834139,297379,174519
833686,275853,240000,838300,298129,192641
833686,275853,260000,843578,298586,211582
833686,295853,200000,831136,315140,158883
833686,295853,220000,836672,318255,175899
833686,295853,240000,839658,317344,195905
813686,175853,220000,821725,202200,175124
813686,175853,240000,826037,201250,194385
813686,195853,200000,816420,222492,160239
813686,195853,220000,819543,221625,176771
813686,195853,240000,825685,219367,200066
813686,215853,180000,813385,240923,141495
813686,215853,200000,815497,240226,159100
813686,215853,220000,818957,239236,178428
813686,215853,240000,824262,239183,203137
813686,215853,260000,835170,237546,221936
813686,235853,180000,812739,258852,141043
813686,235853,200000,813733,258819,160538
813686,235853,220000,813875,258412,183230
813686,235853,240000,821910,257832,197962
813686,235853,260000,836868,259125,219780
813686,255853,180000,811950,276706,141461
813686,255853,200000,812510,276520,161056
813686,255853,220000,810998,275917,181894
813686,255853,240000,815267,275897,199203
813686,255853,260000,832325,280050,213394
813686,275853,180000,810749,294659,142336
813686,275853,200000,813199,295271,160442
813686,275853,220000,815818,294879,179303
813686,275853,240000,814335,293589,199909
813686,275853,260000,825507,297207,216584
813686,295853,180000,811779,311827,144317
813686,295853,200000,814160,313812,159975
813686,295853,220000,818929,316131,178540
813686,295853,240000,816725,313646,199567
813686,295853,260000,820948,315450,219624
813686,315853,180000,814683,331451,140442
813686,315853,200000,814886,332948,161479
813686,315853,220000,819833,335350,177579
813686,315853,240000,820380,335481,199546
813686,315853,260000,824503,337139,216566
813686,335853,220000,821557,356340,176615
813686,335853,240000,820761,354737,197646
793686,155853,220000,806891,178993,172841
793686,175853,180000,799464,201410,139779
793686,175853,200000,799882,201616,158871
793686,175853,220000,803106,200391,176586
793686,175853,240000,809249,195520,196956
793686,195853,180000,795829,220374,142988
793686,195853,200000,795927,220444,165068
793686,195853,220000,799846,218980,185200
793686,195853,240000,807196,216762,201254
793686,215853,160000,797372,237782,119648
793686,215853,180000,794511,239321,144278
793686,215853,200000,792867,239922,172004
793686,215853,220000,798223,238746,187447
793686,215853,240000,807086,236931,201193
793686,215853,260000,817126,237341,214901
793686,235853,160000,796319,256732,120224
793686,235853,180000,795366,255973,142925
793686,235853,200000,792446,256874,170838
793686,235853,220000,797751,256645,185252
793686,235853,240000,805486,256604,200550
793686,235853,260000,817061,257922,215985
793686,255853,160000,795653,275506,120811
793686,255853,180000,794416,274489,146033
793686,255853,200000,792448,274231,169531
793686,255853,220000,795928,274824,182574
793686,255853,240000,799333,275674,202696
793686,255853,260000,807461,276659,220364
793686,275853,160000,795765,293427,123570
793686,275853,180000,790336,290741,151990
793686,275853,200000,791464,290652,171179
793686,275853,220000,794023,291590,184206
793686,275853,240000,797813,293863,201684
793686,275853,260000,800838,293751,220400
793686,295853,160000,794328,311484,126214
793686,295853,180000,792689,309806,148950
793686,295853,200000,791499,308827,169353
793686,295853,220000,792372,308356,185449
793686,295853,240000,796863,310999,201567
793686,295853,260000,800380,312456,218396
793686,315853,160000,795929,330468,123044
793686,315853,180000,795445,330794,144363
793686,315853,200000,795385,330104,165947
793686,315853,220000,796465,329538,183928
