x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
873337.0,176338.0,180000.0,885630.0,206457.0,127072.001953125
874031.0,195570.0,180000.0,885802.0,222119.0,127162.001953125
873829.0,216014.0,160000.0,872616.0,242058.0,114407.998046875
874002.0,215762.0,180000.0,872944.0,241174.0,135610.99609375
873113.0,216684.0,200000.0,874678.0,241242.0,156864.00390625
874180.0,235624.0,160000.0,870719.0,262257.0,114399.00390625
874004.0,235473.0,180000.0,871117.0,261241.0,135587.998046875
873569.0,235282.0,200000.0,873085.0,261646.0,156812.001953125
871992.0,237387.0,220000.0,874959.0,261495.0,177735.0
874510.0,255388.0,160000.0,869313.0,281922.0,114170.99609375
874509.0,255498.0,180000.0,870006.0,281231.0,135242.001953125
873884.0,254874.0,200000.0,871755.0,282047.0,156299.00390625
871914.0,255286.0,220000.0,873913.0,282129.0,177050.99609375
870824.0,264135.0,240000.0,876976.0,281122.0,197348.0078125
874661.0,274913.0,140000.0,868123.0,302894.0,93030.99609375
874551.0,275640.0,160000.0,868363.0,301838.0,113784.00390625
874423.0,275548.0,180000.0,869425.0,301513.0,134692.001953125
873748.0,274993.0,200000.0,871509.0,302503.0,155507.001953125
871684.0,278287.0,220000.0,873199.0,302884.0,176045.99609375
870757.0,284314.0,240000.0,876351.0,302114.0,196295.0
874652.0,295109.0,140000.0,867565.0,322175.0,92652.001953125
874695.0,295817.0,160000.0,868493.0,321703.0,113224.00390625
874653.0,296019.0,180000.0,869694.0,321323.0,133910.99609375
873547.0,295201.0,200000.0,872056.0,323208.0,154502.001953125
871404.0,299874.0,220000.0,873388.0,323053.0,174894.00390625
874764.0,315146.0,140000.0,867107.0,342006.0,92105.99609375
874149.0,315662.0,160000.0,868760.0,341882.0,112480.99609375
874427.0,335095.0,140000.0,866848.0,363730.0,91452.001953125
873811.0,335471.0,160000.0,868588.0,362437.0,111670.99609375
874509.0,354930.0,140000.0,866402.0,387061.0,90789.00390625
873429.0,355454.0,160000.0,868825.0,382670.0,110885.0
874405.0,375665.0,140000.0,866330.0,408539.0,90195.99609375
872647.0,378647.0,160000.0,868858.0,403658.0,110195.0
872939.0,395470.0,120000.0,864044.0,430405.0,69777.998046875
873459.0,395802.0,140000.0,865976.0,430043.0,89705.0
871920.0,416356.0,120000.0,863483.0,450742.0,69437.001953125
871840.0,420396.0,140000.0,865492.0,450589.0,89325.99609375
871180.0,423662.0,160000.0,867425.0,450139.0,109214.00390625
853509.0,177809.0,180000.0,856180.0,199793.0,138187.998046875
853681.0,195907.0,160000.0,852499.0,219214.0,116970.0
854213.0,195572.0,180000.0,852492.0,220442.0,138619.00390625
853638.0,195494.0,200000.0,855546.0,219471.0,160329.00390625
852306.0,198766.0,220000.0,858709.0,217555.0,181623.0078125
854424.0,215706.0,160000.0,849863.0,240481.0,117047.001953125
855177.0,214630.0,180000.0,849611.0,240349.0,138809.00390625
853635.0,214933.0,200000.0,852887.0,239850.0,160540.0
852950.0,216598.0,220000.0,856278.0,238426.0,181645.99609375
850877.0,223667.0,240000.0,858997.0,237927.0,202630.99609375
853275.0,235621.0,140000.0,849310.0,263373.0,95630.99609375
854488.0,235832.0,160000.0,848297.0,260789.0,116955.0
854523.0,235412.0,180000.0,847706.0,260536.0,138589.00390625
853840.0,234928.0,200000.0,851024.0,260103.0,159990.99609375
853398.0,236007.0,220000.0,855021.0,259317.0,180630.99609375
850967.0,243389.0,240000.0,856905.0,258688.0,201513.0078125
853343.0,255392.0,140000.0,848256.0,283611.0,95352.998046875
854751.0,255807.0,160000.0,847268.0,280686.0,116522.001953125
854616.0,255735.0,180000.0,847500.0,280469.0,138012.001953125
854084.0,254827.0,200000.0,849572.0,280269.0,159010.0
853361.0,256195.0,220000.0,854250.0,280544.0,179011.9921875
850972.0,263545.0,240000.0,853559.0,279213.0,200060.0
853797.0,275129.0,140000.0,847390.0,303921.0,95027.998046875
854381.0,275779.0,160000.0,846842.0,300582.0,115982.998046875
854453.0,275912.0,180000.0,847629.0,300095.0,137344.00390625
853818.0,275149.0,200000.0,848755.0,301009.0,158237.001953125
853210.0,276071.0,220000.0,853755.0,301490.0,178009.00390625
850794.0,283762.0,240000.0,856269.0,300415.0,198580.0
854549.0,295209.0,140000.0,847360.0,324081.0,94645.0
853907.0,295808.0,160000.0,846528.0,320506.0,115360.99609375
854841.0,296127.0,180000.0,847635.0,320451.0,136427.001953125
853656.0,295219.0,200000.0,849430.0,321634.0,157187.998046875
853038.0,296315.0,220000.0,853705.0,321672.0,177255.0
850800.0,303939.0,240000.0,857073.0,320818.0,197460.99609375
854808.0,315148.0,140000.0,848116.0,343774.0,94135.0
853928.0,315898.0,160000.0,847288.0,341178.0,114584.00390625
853918.0,315087.0,200000.0,852010.0,342212.0,155739.00390625
852094.0,315825.0,220000.0,854101.0,342378.0,176045.0
850830.0,324103.0,240000.0,857543.0,342076.0,196349.00390625
852773.0,335514.0,120000.0,846215.0,361180.0,73372.998046875
854982.0,335144.0,140000.0,847987.0,362879.0,93540.99609375
852604.0,355769.0,120000.0,845896.0,382752.0,72887.998046875
854687.0,355100.0,140000.0,848450.0,382260.0,92930.0
852630.0,375343.0,120000.0,845357.0,405134.0,72422.001953125
854047.0,374995.0,140000.0,847739.0,402792.0,92350.0
853053.0,395005.0,120000.0,844321.0,427959.0,72021.0009765625
854038.0,394752.0,140000.0,846379.0,427095.0,91859.00390625
852831.0,415080.0,120000.0,843497.0,449453.0,71725.0
852882.0,418855.0,140000.0,845568.0,449257.0,91507.001953125
833538.0,176569.0,160000.0,833033.0,197554.0,119115.99609375
833941.0,176478.0,180000.0,834235.0,197689.0,141054.00390625
833085.0,176473.0,200000.0,837413.0,197568.0,162987.001953125
832072.0,179971.0,220000.0,839270.0,196010.0,184460.99609375
830980.0,183711.0,240000.0,841139.0,194465.0,205628.0078125
833613.0,196478.0,140000.0,831508.0,220731.0,97480.99609375
833617.0,195891.0,160000.0,830393.0,217983.0,118919.00390625
834205.0,195394.0,180000.0,831285.0,218009.0,141290.99609375
833629.0,195174.0,200000.0,834385.0,218165.0,163542.001953125
832919.0,196869.0,220000.0,837599.0,216095.0,184895.99609375
831044.0,202698.0,240000.0,839189.0,215067.0,206450.0
833066.0,216096.0,140000.0,829855.0,241498.0,97202.001953125
834250.0,216220.0,160000.0,828679.0,238316.0,118632.998046875
834933.0,215416.0,180000.0,830523.0,238018.0,140904.00390625
833332.0,215166.0,200000.0,829926.0,238775.0,163747.998046875
833069.0,216072.0,220000.0,834049.0,236872.0,184384.00390625
831055.0,222193.0,240000.0,838802.0,235194.0,206300.99609375
833686.0,215853.0,260000.0,843508.0,237400.0,226248.0078125
834230.0,235628.0,140000.0,829125.0,262029.0,96945.0
834346.0,236404.0,160000.0,827991.0,258659.0,118235.99609375
833805.0,235661.0,180000.0,829634.0,258666.0,140155.99609375
833407.0,234987.0,200000.0,828851.0,258406.0,161027.998046875
833132.0,235875.0,220000.0,832906.0,256649.0,182369.00390625
831176.0,241765.0,240000.0,836667.0,255454.0,203940.99609375
833686.0,235853.0,260000.0,840162.0,258095.0,224045.99609375
835433.0,255626.0,140000.0,828497.0,282633.0,96510.0
834113.0,256042.0,160000.0,827807.0,278840.0,117530.99609375
833797.0,255697.0,180000.0,827880.0,278710.0,139462.001953125
833578.0,255028.0,200000.0,828511.0,278967.0,159485.0
833138.0,255925.0,220000.0,831962.0,279138.0,179038.0078125
831006.0,261495.0,240000.0,835179.0,278674.0,201668.0078125
833686.0,255853.0,260000.0,839415.0,278304.0,221455.99609375
832915.0,275498.0,120000.0,826437.0,298937.0,76023.9990234375
835452.0,275815.0,140000.0,828175.0,302956.0,96382.998046875
833679.0,275915.0,160000.0,828184.0,299050.0,117270.99609375
834019.0,275836.0,180000.0,826728.0,298845.0,139240.99609375
833639.0,275009.0,200000.0,827748.0,298970.0,159084.00390625
833102.0,275819.0,220000.0,832531.0,300508.0,178988.0078125
830968.0,281476.0,240000.0,836073.0,299646.0,200278.0078125
833686.0,275853.0,260000.0,839850.0,299901.0,219826.9921875
833409.0,295299.0,120000.0,826047.0,319214.0,75842.998046875
835017.0,295970.0,140000.0,827308.0,323264.0,96180.99609375
833817.0,295945.0,160000.0,827244.0,319237.0,116975.0
833971.0,295542.0,180000.0,826461.0,319358.0,138722.998046875
833622.0,294940.0,200000.0,828089.0,318983.0,159000.0
832951.0,296026.0,220000.0,833846.0,321076.0,178355.0
831174.0,301690.0,240000.0,837867.0,320144.0,199210.0
833686.0,295853.0,260000.0,840360.0,321095.0,219426.9921875
833072.0,315133.0,120000.0,825606.0,339525.0,75552.001953125
835081.0,315337.0,140000.0,827166.0,343482.0,95784.00390625
834114.0,316068.0,160000.0,827393.0,340236.0,116249.00390625
833704.0,315523.0,180000.0,829574.0,339238.0,137084.00390625
833661.0,314803.0,200000.0,830913.0,340960.0,157685.99609375
832864.0,315842.0,220000.0,835994.0,342048.0,177413.0078125
831050.0,322733.0,240000.0,838593.0,340414.0,197918.0078125
833686.0,315853.0,260000.0,839116.0,341559.0,218208.0078125
832617.0,335375.0,120000.0,825361.0,359856.0,75171.0009765625
835869.0,334724.0,140000.0,827465.0,363371.0,95272.998046875
834212.0,335996.0,180000.0,830485.0,360559.0,135907.998046875
833687.0,334619.0,200000.0,831944.0,361838.0,156377.998046875
832884.0,335456.0,220000.0,835419.0,362012.0,176594.00390625
831029.0,343556.0,240000.0,838325.0,360467.0,196880.99609375
832493.0,355272.0,120000.0,825413.0,380053.0,74772.998046875
835163.0,355060.0,140000.0,828397.0,383039.0,94755.0
832373.0,375298.0,120000.0,825975.0,400398.0,74382.001953125
814315.0,176461.0,140000.0,812639.0,195846.0,99320.99609375
813557.0,175708.0,160000.0,812694.0,196515.0,120815.99609375
814203.0,175331.0,180000.0,814419.0,195993.0,143192.001953125
813139.0,175174.0,200000.0,815876.0,194154.0,165155.0
812781.0,177918.0,220000.0,819418.0,192186.0,186639.00390625
811179.0,182819.0,240000.0,820459.0,192522.0,208376.9921875
814676.0,196186.0,140000.0,810584.0,217322.0,98757.001953125
813865.0,195601.0,160000.0,809699.0,216453.0,120367.998046875
813947.0,195463.0,180000.0,811808.0,215885.0,143025.99609375
813318.0,195099.0,200000.0,812609.0,215362.0,164835.0
813380.0,196345.0,220000.0,816911.0,213001.0,186728.0078125
811444.0,200805.0,240000.0,819537.0,212861.0,209354.00390625
813686.0,195853.0,260000.0,825026.0,211347.0,230651.9921875
815071.0,215392.0,140000.0,809783.0,238970.0,98035.0
813500.0,215768.0,160000.0,809367.0,236279.0,119559.00390625
813901.0,215519.0,180000.0,810115.0,236423.0,141520.0
813379.0,215056.0,200000.0,811306.0,236633.0,162735.99609375
813503.0,215837.0,220000.0,814898.0,234467.0,185230.99609375
811721.0,220349.0,240000.0,819180.0,233317.0,207726.9921875
813686.0,215853.0,260000.0,823972.0,234171.0,228106.9921875
813708.0,235215.0,120000.0,808690.0,256882.0,77492.998046875
814749.0,235684.0,140000.0,809590.0,260181.0,97357.001953125
813183.0,235915.0,160000.0,810054.0,257068.0,117655.99609375
813703.0,235531.0,180000.0,809486.0,256562.0,138914.00390625
813643.0,234946.0,200000.0,810094.0,256661.0,160402.998046875
813563.0,235664.0,220000.0,814607.0,255171.0,182364.00390625
811890.0,238793.0,240000.0,817685.0,253996.0,204983.0078125
813686.0,235853.0,260000.0,821952.0,255804.0,225220.0
814601.0,255236.0,120000.0,808050.0,277130.0,77397.998046875
814103.0,255452.0,140000.0,809641.0,280971.0,97062.998046875
813001.0,255960.0,160000.0,811109.0,277241.0,116677.998046875
813895.0,255561.0,180000.0,808672.0,276765.0,137790.99609375
813949.0,255063.0,200000.0,810189.0,277420.0,158965.99609375
813567.0,255826.0,220000.0,814274.0,278089.0,179868.0078125
811848.0,257599.0,240000.0,816737.0,277443.0,202414.00390625
813686.0,255853.0,260000.0,820240.0,276958.0,222565.99609375
815382.0,275821.0,120000.0,806914.0,297637.0,77392.001953125
814158.0,275365.0,140000.0,809168.0,300993.0,97202.001953125
813147.0,275571.0,160000.0,809676.0,297472.0,117802.998046875
814116.0,275601.0,180000.0,807452.0,297293.0,138477.001953125
814060.0,275142.0,200000.0,809944.0,298022.0,158570.99609375
813412.0,275808.0,220000.0,813912.0,299089.0,179385.0
812027.0,277421.0,240000.0,817464.0,299243.0,201160.99609375
